scientific_name,decimalLongitude,decimalLatitude
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.570492,-21.250982
Nandayus nenday,-56.678467,-19.178895
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.38342,-17.716618
Nandayus nenday,-56.800316,-19.056631
Nandayus nenday,-56.800316,-19.056631
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.64221,-20.095925
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.625263,-21.678885
Nandayus nenday,-57.823105,-21.641792
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.76859,-17.35457
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.570107,-21.255102
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.815334,-19.017025
Nandayus nenday,-55.815334,-19.017025
Nandayus nenday,-55.815334,-19.017025
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.10637,-19.579403
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735319,-16.620787
Nandayus nenday,-56.466039,-21.144949
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.05169,-19.628338
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.601562,-19.668453
Nandayus nenday,-56.601562,-19.668453
Nandayus nenday,-56.601562,-19.668453
Nandayus nenday,-55.7666,-19.828726
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-55.965218,-20.095634
Nandayus nenday,-56.377804,-16.513124
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.48159,-21.125887
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.42671,-20.240961
Nandayus nenday,-56.897431,-19.829463
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.62125,-16.378841
Nandayus nenday,-56.73531,-16.62029
Nandayus nenday,-56.73531,-16.62029
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-57.02,-19.586
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.8516,-16.7368
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-55.6458,-19.4148
Nandayus nenday,-55.6458,-19.4148
Nandayus nenday,-56.0643,-19.3597
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.189858,-18.578161
Nandayus nenday,-57.019901,-19.577097
Nandayus nenday,-56.791077,-16.669084
Nandayus nenday,-56.618824,-18.988226
Nandayus nenday,-56.858284,-16.749336
Nandayus nenday,-57.84609,-16.687624
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.575267,-20.224747
Nandayus nenday,-56.132069,-19.582434
Nandayus nenday,-56.646538,-16.500945
Nandayus nenday,-56.665764,-16.505883
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-57.019142,-19.57694
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-56.107,-19.5829
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.67704,-16.452152
Nandayus nenday,-57.26074,-19.1737
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.903687,-19.813223
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.903687,-19.813223
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.903687,-19.813223
Nandayus nenday,-56.903687,-19.813223
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-56.95746,-19.494003
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-55.964676,-20.095856
Nandayus nenday,-57.012,-19.5512
Nandayus nenday,-56.830259,-16.749106
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-57.53085,-18.077267
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.698619,-16.806913
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.8512,-16.7691
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.150617,-19.577837
Nandayus nenday,-56.150617,-19.577837
Nandayus nenday,-57.20581,-18.625425
Nandayus nenday,-57.27173,-19.186678
Nandayus nenday,-57.298508,-19.099754
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.627445,-16.265108
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.7356,-16.6208
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.640015,-16.336943
Nandayus nenday,-56.25914,-19.881493
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.474033,-17.710144
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-56.150867,-19.577219
Nandayus nenday,-55.243988,-19.775948
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.374714,-20.232765
Nandayus nenday,-57.65625,-18.823116
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-54.700928,-20.187973
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.85716,-16.748049
Nandayus nenday,-56.693962,-16.483166
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.853783,-15.169442
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-54.614902,-20.511269
Nandayus nenday,-55.780014,-20.469076
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.018701,-19.576115
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.731007,-20.73974
Nandayus nenday,-56.95731,-19.49379
Nandayus nenday,-56.95731,-19.49379
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.38514,-20.232029
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.49145,-21.127802
Nandayus nenday,-56.49145,-21.127802
Nandayus nenday,-56.32527,-19.747559
Nandayus nenday,-56.32527,-19.747559
Nandayus nenday,-56.32527,-19.747559
Nandayus nenday,-56.745335,-16.503078
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.030685,-19.57643
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.95731,-19.49379
Nandayus nenday,-56.95731,-19.49379
Nandayus nenday,-56.71699,-17.305382
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.052,-16.5414
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.30407,-19.954159
Nandayus nenday,-56.30407,-19.954159
Nandayus nenday,-56.30407,-19.954159
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-55.70562,-20.558144
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.375104,-20.235958
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.89079,-19.7379
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.872021,-16.756259
Nandayus nenday,-54.556202,-25.567196
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.84738,-16.802568
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-56.916985,-19.075766
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.232414,-19.261173
Nandayus nenday,-57.807243,-19.206785
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.61472,-20.086267
Nandayus nenday,-56.61472,-20.086267
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.61538,-20.085772
Nandayus nenday,-56.197598,-20.197903
Nandayus nenday,-56.197598,-20.197903
Nandayus nenday,-56.384187,-20.239065
Nandayus nenday,-57.84609,-16.687624
Nandayus nenday,-57.84609,-16.687624
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.614911,-20.085918
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.6934,-16.4887
Nandayus nenday,-56.6934,-16.4887
Nandayus nenday,-56.150805,-19.577735
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-55.964844,-20.095621
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.95715,-19.493681
Nandayus nenday,-56.645508,-16.314867
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-56.849534,-16.788389
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.766357,-16.694078
Nandayus nenday,-56.766357,-16.694078
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.692596,-16.480886
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.928192,-21.478046
Nandayus nenday,-56.329517,-20.103973
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.609173,-19.204996
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.135437,-19.46655
Nandayus nenday,-56.85575,-19.154917
Nandayus nenday,-56.135437,-19.46655
Nandayus nenday,-55.9501,-20.0834
Nandayus nenday,-55.9501,-20.0834
Nandayus nenday,-55.9501,-20.0834
Nandayus nenday,-55.9501,-20.0834
Nandayus nenday,-56.30414,-19.954268
Nandayus nenday,-56.77075,-16.64406
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.873646,-16.781713
Nandayus nenday,-56.873646,-16.781713
Nandayus nenday,-56.023342,-20.4385
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-56.220474,-20.291826
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-56.943047,-17.102716
Nandayus nenday,-56.943047,-17.102716
Nandayus nenday,-56.570057,-21.255106
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.30407,-19.954159
Nandayus nenday,-56.69135,-16.456923
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.246014,-19.575142
Nandayus nenday,-56.246014,-19.575142
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.246014,-19.575142
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.87725,-16.758972
Nandayus nenday,-55.892643,-15.696177
Nandayus nenday,-55.892643,-15.696177
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.832447,-17.40896
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.038067,-19.574812
Nandayus nenday,-56.304394,-19.953106
Nandayus nenday,-56.304394,-19.953106
Nandayus nenday,-56.304394,-19.953106
Nandayus nenday,-56.304394,-19.953106
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-56.92916,-17.11743
Nandayus nenday,-55.677197,-19.77678
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.91865,-19.233099
Nandayus nenday,-56.653,-16.348
Nandayus nenday,-58.165554,-20.23889
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-55.38963,-19.28515
Nandayus nenday,-55.91599,-20.227087
Nandayus nenday,-55.91599,-20.227087
Nandayus nenday,-55.91599,-20.227087
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.943047,-17.102716
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.835022,-16.68224
Nandayus nenday,-57.07575,-19.44733
Nandayus nenday,-56.469727,-16.371532
Nandayus nenday,-56.620834,-16.37861
Nandayus nenday,-56.246014,-19.575142
Nandayus nenday,-57.019047,-19.576218
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.088173,-19.588509
Nandayus nenday,-57.0167,-19.2667
Nandayus nenday,-57.0167,-19.2667
Nandayus nenday,-57.051765,-19.32006
Nandayus nenday,-56.738583,-16.570148
Nandayus nenday,-56.87723,-16.758114
Nandayus nenday,-56.86018,-16.743504
Nandayus nenday,-56.735313,-16.620695
Nandayus nenday,-57.554203,-17.832891
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.2539,-19.5723
Nandayus nenday,-56.253889,-19.572222
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-57.40333,-17.84346
Nandayus nenday,-57.409058,-19.077694
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-55.83812,-15.394435
Nandayus nenday,-57.04018,-19.25267
Nandayus nenday,-57.03415,-19.514896
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-57.038612,-19.555666
Nandayus nenday,-56.61307,-16.37755
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.304043,-19.954384
Nandayus nenday,-57.608635,-18.660738
Nandayus nenday,-56.66991,-16.406895
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.844017,-16.784206
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.159363,-20.362652
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.641445,-19.012949
Nandayus nenday,-57.128906,-19.357794
Nandayus nenday,-57.04018,-19.25267
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.30441,-19.952642
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.78203,-17.34582
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-56.69881,-17.282627
Nandayus nenday,-56.642246,-16.327635
Nandayus nenday,-56.304276,-19.95431
Nandayus nenday,-56.642246,-16.327635
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-57.067753,-19.444902
Nandayus nenday,-56.768127,-17.357506
Nandayus nenday,-56.85747,-16.748095
Nandayus nenday,-55.816643,-19.949873
Nandayus nenday,-56.779747,-17.344631
Nandayus nenday,-56.333333,-19.75
